firstname,lastname,username,identity,department,province,password,ou,
Thor,Odenson,thor,"Domain Admins",Avenger,Asgard,GodofLightning1!,"CN=Users,DC=windomain,DC=local"

Loki, ,loki,"Users",Villain,Asgard,Mischief$,"CN=Users,DC=windomain,DC=local"

Carol,Danvers,cmarvel,"Users",Avenger,Earth,HateKree!,"CN=Users,DC=windomain,DC=local"

T'Challa, ,panther,"Users",Avenger,Earth,WakandaForever!,"CN=Users,DC=windomain,DC=local"

Shuri,,shuri,"Users",Wakanda,Earth,WakandaPrince$$,"CN=Users,DC=windomain,DC=local"

Peter,Parker,spiderman,"Users",Avenger,Earth,Web$hooter,"CN=Users,DC=windomain,DC=local"

Tony,Stark,ironman,"Administrators",Avenger,Earth,$acrificed1T,"CN=Users,DC=windomain,DC=local"

Pepper,Pots,pots,"Users",Civilian,Earth,MrsIronman$1,"CN=Users,DC=windomain,DC=local"

Bruce,Banner,hulk,"Users",Avenger,Earth,$mashEverything!,"CN=Users,DC=windomain,DC=local"

Clint,Barton,hawkeye,"Users",Avenger,Earth,EagelEye1!,"CN=Users,DC=windomain,DC=local"

Thanos, ,thanos,"Administrators",Villain,Titan,InfinityStone$,"CN=Users,DC=windomain,DC=local"

Vision, ,vision,"Users",Avenger,localputer/Mind-Stone/Earth,Mind$tone,"CN=Users,DC=windomain,DC=local"

Yon-Rogg, ,rogg,"Users",Villain,Kree,BadGuy101,"CN=Users,DC=windomain,DC=local"

Rocket,Racoon,rocket,"Users",Guardian of Galaxy,Halfworld,NotaRat!,"CN=Users,DC=windomain,DC=local"

Peter,Quill,starlord,"Users",Guardian of Galaxy,Earth,Blue$ky!!72,"CN=Users,DC=windomain,DC=local"

Groot,Groot,groot,"Users",Guardian of Galaxy,PlanetX,IamGr00t!,"CN=Users,DC=windomain,DC=local"

Yondu,Udonta,yondu,"Users",Guardian of Galaxy,Earth-691,WhistleArrow!,"CN=Users,DC=windomain,DC=local"

Drax,Destroyer,drax,"Users",Guardian of Galaxy,Earth,KillThano$,"CN=Users,DC=windomain,DC=local"

Gamora,Titan,gamora,"Users",Guardian of Galaxy,Zehoberei,Soul$tone,"CN=Users,DC=windomain,DC=local"

Nebula, ,nebula,"Users",Guardian of Galaxy,Luphomoids,BadtoGood1,"CN=Users,DC=windomain,DC=local"

Corvus,Glaive,corvus,"Users",Black Order,Angargal,$killedWarror,"CN=Users,DC=windomain,DC=local"

Proxima,Midnight,proxima,"Users",Black Order,Angargal,EnergySpear!,"CN=Users,DC=windomain,DC=local"

Cull,Obsidian,cull,"Users",Black Order,Angargal,$trongCreature,"CN=Users,DC=windomain,DC=local"

Ebony,Maw,ebony,"Users",Black Order,Angargal,VoldemortWannaBe!,"CN=Users,DC=windomain,DC=local"

Steven,Strange,drstrange,"Users",Avenger,Earth,Time$tone,"CN=Users,DC=windomain,DC=local"

Bucky,Barnes,wintersolider,"Users",Avenger,Earth,MetalArm1!,"CN=Users,DC=windomain,DC=local"

Sam,Wilson,falcon,"Users",Avenger,Earth,NewCap!,"CN=Users,DC=windomain,DC=local"

Steve,Rogers,captain,"Users",Avenger,Earth,StarsandStripes!,"CN=Users,DC=windomain,DC=local"

Wanda,Maximoff,witch,"Users",Avenger,Earth,Vision$GF,"CN=Users,DC=windomain,DC=local"

Nick,Fury,fury,"Users",Shield,Earth,OneEye!,"CN=Users,DC=windomain,DC=local"

Scott,Lang,antman,"Users",Avenger,Earth,TinyDude!,"CN=Users,DC=windomain,DC=local"

Hope,Pym,wasp,"Users",Avenger,Earth,TinyGril!,"CN=Users,DC=windomain,DC=local"

James,Rhodes,warmachine,"Users",Avenger,Earth,BigGunRox!,"CN=Users,DC=windomain,DC=local"

Valkyrie, ,valkyrie,"Users",Valkyrie,Asgard,ChooseroftheSlain!,"CN=Users,DC=windomain,DC=local"

Happy,Hogan,hogan,"Users",Civilian,Earth,TonysAssistant!,"CN=Users,DC=windomain,DC=local"

Odin,Odenson,odin,"Users",King,Asgard,KingofAsgard!,"CN=Users,DC=windomain,DC=local"

Ultron, ,ultron,"Users",Villain,localputer,WhatamI?,"CN=Users,DC=windomain,DC=local"

Ronan,Accuser,ronan,"Users",Villain,Hala,KreeEmpire$,"CN=Users,DC=windomain,DC=local"

Charles,Xavier,professorx,"Users",X-Men,Earth,Telepath$,"CN=Users,DC=windomain,DC=local"

Scott,Summers,cyclops,"Users",X-Men,Earth,Lazer$aretheway,"CN=Users,DC=windomain,DC=local"

Robert,Drake,iceman,"Users",X-Men,Earth,IceIceBaby1,"CN=Users,DC=windomain,DC=local"

Henry,McCoy,beast,"Users",X-Men,Earth,ImaBea$t,"CN=Users,DC=windomain,DC=local"

Logan,Howlett,wolverine,"Users",X-Men,Earth,MetalClaw$,"CN=Users,DC=windomain,DC=local"

Piotr,Rasputin,colossus,"Users",X-Men,Earth,MetalMan!,"CN=Users,DC=windomain,DC=local"

Jean,Grey,pheonix,"Users",X-Men,Earth,PhoenixForce!,"CN=Users,DC=windomain,DC=local"

Max,Eisenhardt,magneto,"Users",Villain,Earth,MetalControl!,"CN=Users,DC=windomain,DC=local"

Brianna,Hildebrands,warhead,"Users",X-Men,Earth,TennageW@rH3ad,"CN=Users,DC=windomain,DC=local"

